App Name,App Store,App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Extra,Topics,Custom Topics,Tags
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFaNphNd-7xtsqo4RWdWZkOkVgeL21VQLvGQN6x-FtV_OkftgMsBzPBXOj3dHsXbOqPwtidFgF4iDPx7w,Portuguese,,5,05/11/2021,VAGNER LIMA,,Perfeito... Vou testar pra ver se funciona mesmo contra o zumbido. Mas," de toda forma,  já vale pelo som agradável.",", ",positive,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2579407764/reply,,"""""Audio""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHyl-E_waGi8ORJ196u5i1aac1t5733MuwpyVyx_2L1xXjczIOID5xf4Mq_z_UgWOfBeu8jkp4TZPGwAQ,English,,5,05/11/2021,Chris Quintrell,,Amazing," adjustable,  easy to use and ad free. Winner,  winner. Chicken dinner! ?",", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2579404469/reply,,"""""Advertising"""", """"Complexity"""", """"Design & UX"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHNkOqvKOkfjBaSSC5P-X0wC5jSX9a1UKpePz4PdQPHb58GPzwee1NMfM_KXgZo02jl4UFnEJr7nhL0Cw,French,,5,01/11/2021,CBD Culture Shop,,Juste magnifique, je pourrai écouter tte la journée bet je n'entend plus mes accouphene !,", ",positive,,French,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2579405578/reply,,"""""Audio"""", """"Design & UX""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,87b9406f-b7b6-49a9-875c-b9bafbcfe7b8,French,,5,29/10/2021,Sam,,Salutation," il m'arrive de brancher mon téléphone en le laissant charger durant la nuit,  mais je préfère éviter de devoir le faire trop souvent pour des raisons de sécurité. Ma prise est très proche de la ou je dors et cela évite aussi tout simplement d'abîmer la durabilité de ma batterie. Je vous remercie de m'avoir répondu et vous partagerai de nouvelles suggestions au besoin. Bonne journée/soirée à vous et merci de me tenir au courant.",", ",neutral,,French,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2877937479/reply,,"""""Feature Requests"""", """"Security & Accounts"""", """"Streaming""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOH5-bgYwY23pZff1-YRvs337vzjeN1XfZF0P4OKznbuS-cFu4WmoafAuDAhXaVtpPLoPIiz_TETNbKH9w,Portuguese,,5,29/10/2021,Igor Direne Neves,,Excelente, perfeito para mascarar o zumbido. Parabéns e obrigado Resound.,", ",positive,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2571212711/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFXt34KGnzy4nes3bZ6xy36rR3N2CHvNmQtjDXf47-iDfhnx43fnKf_o3LEmmdLj73TwB589ipLSnTqNQ,Portuguese,,4,28/10/2021,Daniel,,Acabei de instalar, já encontrei alguns sons que anulam bastante o zumbido,", ",positive,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2571212729/reply,,"""""Audio"""", """"Update""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEKa7HKUqwiQJ5TwgncZDtRSG8Bmfv-7PKss4UsHsXuJTJHPUITZJSUIhVZFuEMArWBmYzJ6_U6mQisNA,Spanish,,5,28/10/2021,Miriam Mulet,,Muy bueno," me ha ayudado mucho,  gracias.",", ",positive,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2571213154/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHJLhAoAIbGZZvzUx-4MyJahYqv-OR_F0hN7637a0Ad8t36P9c3aKrzW8Y0AK7CNBZOHJotTVYUnNMpwg,English,,5,23/10/2021,Brenda Siebenkittel,,Love this app! A lady who just performed my hearing test recommended for me to give this app a try. I am so glad she told me about it. Love being able to control each and everyone of the sounds together until it feels just right for me. Ringing in my ears are miserable and distracting. After my covid vaccine," it seems twice as bad. Hoping it would settle down,  but it hasn't! TRY this app...it's GREAT!!!! Thanks a bunch!",", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2563838109/reply,,"""""Audio"""", """"Frequency"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHdSGcoqe8yyVBCL103UGgWoP2f5dQryLWUGo26FByUzTQqascxP7o7J_-l7HkcZGhVqpAwYtw-D1F9wQ,English,,1,22/10/2021,Choin Dung,,For a start habituation doesn't work. Not one scientific double blind study exists. Furthermore tou can simply prove it to yourself. Get any sound producer," rain,  esrbuds all night for a year. Not a single loss in any of the frequencies. There have been other ideas thrown at it. But only if you're lucky. Plus this app is under a for names and asks for huge sums of money. For a plagerised technology it isn't worth the effort of eveb downloading as to use the real stuff you pay.",", ",negative,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2562782490/reply,,"""""Audio"""", """"Bugs"""", """"Design & UX""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFWDmKiifuXtXZB2PwYnHslj1UOsRX7DHyQYt22wKo9bicILSzJORW410-90rnDQPLi8_peakhlsn56rw,English,,5,22/10/2021,Trish Vick Springer,,I love that you can mix/ match and customize your own soothing sound sets. I have 2 completely different sets i listen to," depending on my headache and/or migraine level and how much tinnitus has bothered me thru the day. Oh how I long for complete silence,  but I think those days are over thanks to Covid. My ear dr suggested this app and it does help me most days",", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2562782575/reply,,"""""Audio"""", """"Customer Support"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOE1jWBlcC-Wi-nhBYTylRjLDncrTNXN2RV4qlfRSoBZOGLMlTPbyyDSImWs-1QKRQz-6vcvqLN3xLj3yA,Dutch,,5,18/10/2021,Jennifer Valentijn,,Heb vandaag extreem veel last van mijn tinnitus, het geluid van deze app overstemt het gelukkig. Is anders echt niet vol te houden.,", ",mixed,,Dutch,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2562783486/reply,,"""""Pricing""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHtppswucZZYBuz3TwYtPfQz8U0G-A4TnQlUjG5H53A5JZkjrvMSnF29qzyn-n1F05ZtuMe0SSfH74-Rg,English,,5,18/10/2021,Hamburglar,,I don't give 5 stars at all but this app is an outstanding exception, from the hearing test to what can help me sleep. This is the most useful app a person with tinnitus can have,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2557866853/reply,,"""""Bugs"""", """"Design & UX"""", """"Satisfied users"""", """"Customer Support""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEk1YIfJngs_a4WS6wmUWcU7tZyU7X-50VTPfsvhfd33IKcxPMGz3z5NZF4DmlCfcvppyJl9gZVowNBnA,English,,5,17/10/2021,Suz Marcos,,Works as a good masking device (brain distraction) for my tinnitus and stress relief too. I use it at bedtime, in my office. My brain has even learnt that selected sound means bedtime and puts me to sleep no matter how wired up I am. Love the ability to customise the sounds. I recommend this app to all my patients.,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2556797151/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHQDpbJGwqeQLBSWPcRr_5Buievqi2LU64__JlUxrRuSnwl3jKNsKuddyRPToWim-1oVtbrLeSk8sRK2w,French,,5,16/10/2021,Roman,,Petits conseils pour gérer les acouphènes," sons TRÈS personnalisables,  possibilité de créer plusieurs compositions... Je recommande même à ceux qui n'ont pas d'acouphènes. Je l'utilise avec une petite enceinte près de mon lit,  c'est parfait.",", ",positive,,French,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2562783816/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOGjuaVcNHx92KGdEwNfmiqjMXui2ZuYqASIPanen2T-R7MYqQyfCU-BMCPj9UFRncGZ6hm-6PZ3Ni9tKg,English,,5,15/10/2021,Ana Castañeda,,I really need help," is my first time with this experience,  btw thank you",", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2555755531/reply,,"""""Satisfied users"""", """"Customer Support""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEaRDnllin3JZ9RALoHvPjAHYQ15vd1EjvwAIErD3dTd_RbVbmlAU0ATYloR_vjRnbuuiEi0VCj73Ln4A,English,,2,14/10/2021,Michael Novén,,Great app," but has one critical issue that makes it unusable. The sounds stutter when playing a loop,  it stops at irregular intervals for about 0.2s and resumes. Also irregular changes in pitch. For this kind of app the sounds need to be consistent. I have other apps that don't stutter.",", ",negative,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2554514873/reply,,"""""Audio"""", """"Bugs"""", """"Gaming""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHCap5QF0f6G_kdc9bnDDDYMZyW4q7uEhFhWK8aAgGrg-MWr4SWYbrF969wXJbRY7hs-iNbN_S4XYtVkw,Italian,,2,13/10/2021,Angela Favaloro,,Probabilmente utile," ma non posso dare un giudizio reale visto che in parte è in Inglese,  ad esempio il test udito. Un pacchetto """"language"""" sarebbe carino.",", ",negative,,Italian,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2554515887/reply,,"""""Advertising"""", """"Design & UX"""", """"Internationalization""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOGgERwUzOoXdDUeYaYgSvwAGzLHO_aoGF1iAvawVnl0eQMY1R-xSdUFS9sRmDnG4c6yDXAZ-rzIGeZzgA,English,,5,06/10/2021,Rain Remnant,,Installed 5 minutes ago," even if it won't help with my tinnitus (don't know yet),  I sure love it already,  can combine the best tunes for a personal experience,  looking forward to some good sleep tonight",", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2543065940/reply,,"""""Satisfied users"""", """"Customer Support"""", """"Update""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEVaQEb79eSIPQ2MLi2B2n6st1HiHZTYosgWIAu6PZi_7_ctYa-MiIwoUWvDWVtnjG2LCxy1XEtfHogkQ,Spanish,,4,03/10/2021,Masizo Hak,,Buena app, tiene varias opciones de sonidos que ayudan.,", ",positive,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2546315760/reply,,"""""Audio""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEI0y7TWp_NZImedorwQlIIuE0GJ5ZVFfJ309YwBHOQ0pqRzChOQ9K81EuCABLEysQL7aSH2B0mB1S3WA,Spanish,,5,29/09/2021,Nahuel,,La utilicé 5 minutos y sinceramente me relajó un montón, muchas gracias por cambiarle la vida a muchísimas personas se merecen lo mejor desde el corazón :))),", ",positive,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2536095768/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFcLRJTb1FciAHiAIANcExp7pNa9ZDeMnKFQbIBFaHCgAET7Xj8sBglC_5VkXabhgRZ14CEFhTP6gqAhQ,Russian,,5,29/09/2021,Pavel Sheleh,,????? ?????????????, ???????. ??????? ???? ??????? ??? ???? ???????.,", ",mixed,,Russian,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2536095223/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOH51CA0M6z3xY72xq9ffkNc6m8ZrzINWd533Ww-E36yYuWZZz-hVmAGQ0HhuACp1D-FMXYelfnH4V-cWg,English,,5,28/09/2021,Nigel HS,,Within 15 minutes of experience, I can see how matching frequencies and natural sounds to my tinitus might be beneficial. How this might actually work only time will tell. Fascinating range of alternatives.,", ",neutral,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2529891040/reply,,"""""Audio""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOG-X1ZbRJSHtiDRuvpZ3Pv63Vcacy3q_plLfptlkQtX9Jg3w4HEMC3RV6mecwW0jyLn_JXdZc5aRZ-i6A,English,,5,28/09/2021,alisa warren,,I have chronic tinnitus, this app helps my more difficult times. Good for changing my focus.,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2529891073/reply,,"""""Design & UX""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEYfzsD4lopRqvcAZ8jzt1Yg5D9KA5tvQJ2nC2I5aGmMkPU4LvPSb_66HFFC7Rc7zA8v7vQo1Y0AFBEkQ,English,,5,24/09/2021,Thomas Julin,,Literally the best tinnitus app out there. Helps so much," from the sounds which I like to play on loud tinnitus nights,  to the reframing thoughts. Thank you so much for this.",", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2523275091/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHt1dn3a0oowP8H0Y2vvhUYxyDrIo-95B3MlVviWRFhz9dzmnW2MTmtCjydXItoeCuNWWvXgXt7YWN1IQ,Spanish,,5,18/09/2021,maria jesus aranda sanchez,,Muy relajadora, me ayuda bastante.,", ",positive,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2521481482/reply,,"""""Customer Support""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOGuqonDaAqbpq-eEpMyXQNzcm3zrh8evx8tOFn4Q-R1zaR0mntYwBVXdA8lqU9rouiHCTq1Y_Hn8utQJg,Portuguese,,5,14/09/2021,Kelly Buitrago,,Eu amei, ajuda muito,", ",positive,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2512738767/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOGuH2oUQWJf-oXlKcvHrGpo3iB5D5ChNAdJ9mLNYFMAURETSwN6ONIjwTdaiICVL4oLnYgCs5rEPoPvhQ,English,,4,13/09/2021,P S,,Good app," only downside is that you do hear the sound loop reset which can be quite annoying until you get used to it. I did report the issue but nothing ever done. However,  still grateful for the app.",", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2508408782/reply,,"""""Audio"""", """"Bugs""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHIl09uGQgKvGGIf-tBN9JlEJPRlFeBLAhGYTtRRI8kS1tZa5zlZH4GHmS5oEMit63sypqK0p3lAkDzDQ,German,,5,13/09/2021,Judith ***,,Super! Man kann sich aus verschiedenen Hintergrundgeräuschen einen Sound zusammenmischen. Die 5 Tonspuren können dabei einzeln in der Lautstärke angepasst werden. Das Ergebnis hilft nicht nur bei Tinnitus," sondern auch generell zur Entspannung,  z.B. bei Kopfschmerzen. Es gibt ja 1'000'000 Entspannungs-Tracks auf Youtube,  aber die App ist besser,  da individuell anpassbar. Vielen Dank dafür!",", ",positive,,German,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2512737441/reply,,"""""Audio"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFortty9Jx7ycNQAlT3RSTAt2gewumR7ys2-jkGEgXy0eIMTbBUAbIJ1cy6Xpjm5mjosTpCHkMGa1g1PA,English,,5,12/09/2021,Isaiah Dillard,,This is a very effective App for my Tinnitus, and allows me to make sounds that drown out the ringing,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2505977862/reply,,"""""Audio"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHdKENZ_WmEyGOj6AJlhdP2UQTHWCijYNSghwD0T7udPAH6X8C1wKH2YyxApJZQngXK9Rhh8gcdUp6oyQ,Spanish,,4,09/09/2021,Francisco Marcelo Lopez Lecube,,Tengo Síndrome de meniere," estoy comenzando a utilizar,  me parece manejable y útil",", ",positive,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2503971238/reply,,"""""Design & UX"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHkKWglOW_nalwYrT9Hi7H3rHTOkVI_Ds1v5gix8kp_1eHoVjtQNxO0LOCEdSM2r30gFEngcLlWAJYgew,Dutch,,4,08/09/2021,Chaïm Bruijning,,Net geïnstalleerd," ben positief gestemd,  ziet er goed uit,  geluiden helder en mooi. Maak we wel zorgen over één review waar iemand weergeeft dat deze app EUR 7.50 abbonet per maand zou kosten. Hen dat nergens gevonden/toestemming voor gegeven,  kloppen deze kosten of is de app kosteloos? vriendelijk dank",", ",mixed,,Dutch,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2503968020/reply,,"""""Pricing""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHrpgbLs3rGqzo9txK_oCuYizNK_HyRrEMnYvrv1HvvKpdXZ8UQ0ruazVud0jcaRscazDRfU2lI-zDiSw,German,,5,08/09/2021,Falk Sturmfels,,In der Basisversion ausreichend Optionen, um gut als Einschlafhilfe oder Tinnitus-Killer zu funktionieren.,", ",positive,,German,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2503969606/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOEsp7iRxuIPMRj-pVT5MTcViG0y5JiuBRV3nhXk_gZrhLIjwpG0SBl7BDv1Vbl-jK_l9SHOdZobgpZr3Q,Portuguese,,5,07/09/2021,Jorge Carlos,,Gostei muito do app, com a opção de editar fica ainda melhor...,", ",positive,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2503970474/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFqGw036SGtFsZed2FS3iBasWtIpiJbd-yYYygZstNQFS8KFDn9995YrvLtN_j1b14Q9hSL_PeZdMygzw,Spanish,,5,05/09/2021,Toño Mrtz,,Excelente, relaja la tensión del oído bastante bien,", ",positive,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2503971360/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHvW7JlTFNijPUbxWfih2ReBi3erShy6_oY5N3PzBw5wc2wngW8NtkkydQwy8OxJAy8tlNqs-FbuCMcYA,Portuguese,,2,03/09/2021,Ricardo Boer,,Muito ruim, cheio de sons mas que não ajudam em nada pra quem tem um zumbido deletei.,", ",negative,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2494335430/reply,,"""""Audio""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHkt97up12TJ1jmqaBFtxGtV5X8srEPPESL-zno9I42lnhqiGk4U9xb8wx7B1M3w7Yq1phojBiHl2CziA,English,,5,03/09/2021,Raphael Paci,,Excelente tô focus, and to reduce anxiety,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2494332249/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHsvC-6Ln2VitkiGwBikxbFJOgRMuUXr7E1wrRlSqHR0ELKl8m2Ct9i0338DVQBgX5rpTMkTdxutitcCw,English,,4,31/08/2021,Gayl SUE,,Excellent relaxation music, sng great for calming tinnitus,", ",positive,,English,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2490091809/reply,,"""""Satisfied users"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFFp1unwmV_odxYfizTDKxCUxdCb9EHUen0aErWQDR34JMxiDFudwp9tLkOZ_z8weVb-HySuWWpKT9Ryg,German,,5,31/08/2021,Leon Minassian,,Top - viele Apps getestet," und diese ist es dann geworden. Unendlich viele Einstellungen und Kombinationen,  dabei einfach zu bedienen und schick. Die selbe APP gibt es übrigens auch von einem anderen Anbieter. (Tinnitus calmer oder so ähnlich)",", ",positive,,German,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2494334512/reply,,"""""Complexity"""", """"Design & UX"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHU2nrqu5_ACtNNuaLSzTRxfdhpkEI4yiydEI1xbOYmIfuSEY7knhWu1KP1gxSr17d3R2I3ONeY3JQDOQ,German,,5,29/08/2021,Matze H,,Supergeil! Bin drauf gestoßen, als ich was gegen Tinnitus suchte. Hilft wirklich! Und zusätzlich auch als Unterstützung bei der Meditation - auf jeden Fall bei mir als Anfänger.,", ",positive,,German,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2494334560/reply,,"""""Customer Support"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFTc_m4R_vpfM4NVAsyqTCYcAGJyBpnBPegadb407O4KRn69gFUZJzPC-AU7FfJw1YXsiK0eCNAlWXjew,French,,4,16/08/2021,Francois Apiou,,Cette application est superbe," elle me permet de ne plus entendre mes acouphènes quand je l'utise. Je mets 4 étoiles au lieu de 5 pour encourager les développeurs à encore l'améliorer: par exemple donner la possibilité aux usagers d'ajouter leur propres sources de sons. Quand on s'éloigne de son téléphone,  l'application s'arrête evidemment :) mais en revenant,  systématiquement un seul des deux appareils refonctionne. Il faut quitter l'application et le recharger pour retrouver le fonctionnement",", ",neutral,,French,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2472225088/reply,,"""""Audio"""", """"Feature Requests"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOGjSpApYP19RQvZEgF0M1InErS67xdsGYiffhEEfNjpYFnKv8CsriqEy-2vWOd2CrqOCBzFwtYZ7fJDNg,Spanish,,5,15/08/2021,Julio Estala,,Muy buena aplicacion, me ayudo a calmar desde el primer instante.,", ",positive,,Spanish,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2472228674/reply,,"""""Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOF3FU-gc_Im_Ue8UBRTO384A3J-rMcRubWGH_s23aMDzcsp1_HN7nbSDvTOAKQf5ZpzL1WouZRCtAmWGw,Dutch,,3,12/08/2021,Ad Smits,,Leuk en leerzaam. Maar ik heb m geïnstalleerd om mijn muziek af te spelen. Doet ie dus niet. Via gewone muziekapps weer wel, maar dat klinkt erg blikkerig. Dat wordt iets beter als ik mijn oren dichtdruk. Houd ik niet vol.,", ",negative,,Dutch,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2462474654/reply,,"""""Pricing""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOHhzx-KqSNaHuDFyLE7-MheoT2BUiRi52xqoydk6Njei5shH1cDbN4GkpEe0nS0KHTX0IkfQZMdiWojlw,Portuguese,,5,12/08/2021,Tsbezerra Bezerra,,Muito bom," dá a opção de você escolher e criar o som que mais se aproxima do barulho que você ouve no seu ouvido,  dessa forma,  ouvindo este som anula o som do ouvido.",", ",neutral,,Portuguese,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2462477774/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
ReSound Tinnitus Relief,Google Play,ReSound Tinnitus Relief,Google Play,com.gnresound.tinnitus,gp:AOqpTOFzBzerOXvD7BZuN58lBwl_mvHSISu3ih3iL1w3xucUfZn-tAltQtad-g-pHS-enBZ00FA-nC5koOBf1g,Russian,,5,12/08/2021,???? ????,,????? ?????? ??? ? ????????," 2 ???? ??????? ?? ???? ? ????,  ????? ???????? ??????,  ???? ?????????? ???????? ????????????,  ??????? ???.",", ",positive,,Russian,,https://app.appbot.co/apps/1347232-resound-tinnitus-relief/reviews/2462478244/reply,,"""""Satisfied users"""", """"Use cases""""]"",","],",]
